docId,docLength
12451,78
12452,200
12453,51
12454,108
12456,23
12457,120
12458,47
12459,110
12460,110
12461,130
12462,16
12463,69
12464,31
12465,44
12466,160
12467,37
12468,82
12469,48
12470,29
12471,23
12472,127
12473,120
12476,43
12477,170
12478,97
12479,77
12480,40
12481,44
12482,23
12483,12
12484,62
12485,89
12486,51
12487,147
12488,132
12489,32
12490,86
12491,39
12492,35
12494,48
12496,323
12497,113
12498,60
12499,42
12500,32
12501,36
12502,74
12503,37
12504,47
12505,15
12506,26
12507,30
12509,12
12510,52
12512,38
12513,124
12514,9
12515,51
12516,23
12517,20
12518,50
12519,143
12520,17
12521,263
12522,14
12523,20
12524,46
12525,41
12526,32
12527,50
12528,16
12529,45
12531,35
12532,78
12533,99
12534,33
12535,54
12536,76
12537,51
12538,13
12539,11
12540,11
12541,39
12543,27
12544,40
12546,52
12548,144
12550,74
12551,20
12552,166
12553,14
12554,44
12555,56
12556,44
12557,46
12559,45
12560,34
12561,20
12562,51
12563,91
12564,52
12565,21
12566,34
12567,47
12568,28
12569,25
12570,21
12571,16
12572,23
12573,54
12574,80
12575,20
12576,93
12578,48
12579,24
12580,9
12581,28
12582,19
12583,30
12584,49
12585,24
12586,54
12587,58
12589,47
12590,56
12592,18
12594,54
12595,30
12596,14
12597,103
12598,409
12599,36
12600,96
12601,90
12602,203
12603,119
12604,73
12605,70
12606,64
12607,90
12608,30
12609,64
12610,48
12611,42
12612,121
12613,19
12614,8
12615,31
12616,35
12617,94
12618,68
12619,35
12620,39
12621,27
12622,31
12623,73
12624,26
12625,26
12626,72
12627,56
12628,52
12629,33
12630,27
12631,15
12632,20
12633,44
12634,188
12635,65
12636,42
12637,59
12638,55
12639,152
12640,184
12641,63
12642,177
12643,8
12644,96
12645,18
12646,19
12647,121
12648,18
12649,26
12650,314
12651,73
12652,31
12653,173
12654,107
12655,305
12656,84
12657,14
12658,31
12659,31
12660,41
12661,14
12662,298
12663,30
12664,31
12665,31
12666,41
12667,30
12668,26
12669,11
12670,137
12671,27
12672,12
12673,305
12674,23
12675,28
12676,75
12677,91
12678,61
12679,31
12680,213
12681,58
12682,51
12683,36
12684,21
12685,11
12686,26
12687,9
12688,24
12689,46
12690,112
12691,88
12692,36
12693,61
12694,13
12695,43
12696,112
12697,37
12698,22
12699,62
12700,57
12701,405
12702,40
12703,40
12704,13
12705,22
12706,41
12707,27
12708,59
12709,227
12710,23
12711,45
12712,15
12713,78
12714,40
12715,30
12716,23
12717,41
12718,65
12719,45
12720,184
12721,22
12722,52
12723,17
12724,28
12725,47
12726,36
12727,51
12728,54
12729,43
12730,354
12731,46
12732,107
12734,40
12735,24
12736,57
12737,57
12738,57
12739,33
12740,26
12741,50
12742,54
12743,120
12744,81
12745,36
12746,66
12747,54
12748,47
12749,48
12750,251
12751,45
12752,22
12753,78
12754,143
12755,57
12756,138
12757,24
12758,48
12759,58
12760,53
12761,47
12762,44
12763,91
12764,123
12765,153
12766,30
12767,89
12768,113
12769,46
12770,180
12771,127
12772,79
12773,341
12774,74
12775,94
12776,89
12777,82
12778,235
12779,54
12780,118
12781,57
12782,93
12783,33
12784,112
12785,9
12786,45
12787,73
12788,145
12789,30
12790,194
12791,250
12792,73
12794,99
12795,41
12796,18
12797,50
12798,89
12799,163
12800,112
12801,28
12802,96
12803,100
12804,89
12806,322
12810,40
12811,186
12812,15
12813,32
12814,26
12815,308
12816,57
12818,176
12819,41
12820,31
12821,61
12822,50
12823,47
12824,35
12825,46
12826,78
12827,310
12828,141
12829,74
12830,123
12831,29
12832,22
12833,46
12834,34
12835,61
12836,56
12837,354
12838,37
12840,19
12841,63
12842,112
12843,33
12844,49
12845,40
12846,46
12847,131
12848,376
12849,172
12850,24
12851,52
12852,19
12853,17
12854,18
12855,53
12856,49
12857,75
12858,74
12859,58
12860,22
12861,75
12862,16
12863,44
12864,39
12865,42
12866,41
12867,46
12868,23
12869,15
12870,56
12871,46
12872,92
12873,47
12874,53
12875,131
12876,371
12877,14
12878,239
12879,267
12880,37
12881,39
12883,49
12884,26
12885,51
12886,52
12887,263
12888,18
12889,31
12890,54
12891,40
12892,29
12893,26
12894,43
12895,67
12896,38
12897,8
12898,28
12899,17
12900,20
12901,19
12902,24
12903,135
12904,13
12905,50
12906,40
12907,149
12908,33
12909,334
12910,13
12911,17
12912,19
12913,21
12914,33
12915,13
12916,106
12917,265
12919,31
12920,38
12922,69
12923,39
12924,39
12925,94
12926,32
12927,49
12928,31
12929,16
12930,36
12931,24
12932,45
12933,17
12934,41
12935,43
12936,64
12937,40
12938,202
12939,106
12940,61
12941,240
12942,201
12943,107
12944,23
12945,29
12946,52
12947,77
12948,107
12949,30
12951,69
12952,51
12953,45
12954,72
12955,18
12956,40
12957,54
12958,44
12959,54
12961,49
12962,13
12963,104
12964,54
12965,69
12966,19
12967,407
12968,58
12969,29
12970,49
12971,252
12973,48
12974,16
12975,34
12976,50
12977,119
12978,30
12979,22
12980,55
12981,90
12982,12
12983,50
12984,33
12985,101
12986,128
12987,86
12988,40
12989,128
12991,56
12992,56
12993,24
12994,122
12995,50
12996,33
12997,77
12998,19
12999,80
13001,36
13002,125
13003,61
13004,52
13005,45
13006,9
13007,38
13008,116
13009,19
13011,43
13012,122
13013,27
13014,22
13015,42
13016,9
13017,26
13018,43
13019,141
13020,29
13021,97
13022,72
13023,84
13024,35
13025,25
13026,17
13027,17
13030,84
13031,32
13032,16
13033,59
13034,361
13035,45
13036,28
13037,53
13038,54
13039,129
13040,19
13041,47
13042,171
13043,24
13044,43
13045,94
13046,331
13047,34
13048,28
13049,103
13050,95
13051,94
13052,57
13053,374
13054,42
13055,76
13056,38
13057,41
13058,41
13059,8
13060,45
13061,17
13062,37
13063,33
13064,38
13065,29
13066,16
13067,29
13068,206
13069,48
13070,33
13071,49
13072,170
13073,310
13074,38
13075,16
13076,51
13077,44
13078,22
13079,48
13080,328
13082,46
13083,26
13084,51
13085,94
13086,28
13087,51
13088,31
13089,33
13090,35
13091,46
13092,5
13093,9
13094,39
13095,62
13096,50
13097,37
13098,36
13099,44
13100,33
13101,42
13102,38
13103,28
13104,26
13105,24
13106,28
13107,42
13108,40
13109,38
13110,15
13111,20
13112,100
13113,19
13114,5
13115,391
13116,58
13117,38
13118,23
13119,55
13120,10
13121,47
13122,4
13123,167
13124,87
13125,64
13126,9
13127,47
13128,50
13129,32
13130,148
13131,9
13132,36
13133,35
13134,30
13135,68
13136,54
13137,42
13138,9
13139,14
13140,57
13141,42
13142,41
13144,52
13145,49
13146,125
13147,22
13149,126
13150,41
13151,29
13152,34
13157,247
13159,28
13161,46
13162,50
13163,24
13164,41
13165,37
13166,47
13167,41
13168,66
13169,62
13170,53
13171,46
13172,37
13173,27
13174,32
13175,23
13176,31
13177,46
13178,89
13179,247
13180,37
13181,39
13182,43
13183,55
13184,70
13185,104
13186,28
13187,88
13188,26
13189,45
13190,35
13191,38
13192,41
13193,43
13194,49
13195,18
13196,25
13197,26
13199,49
13200,46
13201,33
13202,16
13203,11
13204,9
13205,22
13206,29
13207,17
13208,261
13209,31
13210,81
13211,46
13212,46
13213,83
13214,33
13215,53
13216,263
13217,69
13218,37
13220,60
13221,50
13222,51
13223,9
13224,8
13225,169
13226,16
13227,99
13228,36
13229,33
13231,53
13232,32
13233,42
13234,234
13235,118
13236,139
13237,58
13238,61
13239,123
13240,75
13241,159
13242,21
13243,114
13244,322
13245,96
13246,187
13247,101
13248,43
13249,219
13250,194
13251,92
13252,245
13253,210
13254,51
13255,51
13256,286
13257,108
13258,152
13259,113
13260,138
13261,409
13262,57
13263,263
13264,38
13265,162
13266,259
13269,74
13270,50
13271,95
13273,85
13274,54
13275,72
13276,80
13277,109
13278,202
13279,49
13280,136
13281,199
13282,31
13283,91
13284,47
13285,43
13286,93
13287,52
13288,102
13289,95
13290,80
13291,45
13292,36
13293,5
13294,42
13295,43
13298,38
13306,88
13311,5
13313,100
13314,44
13315,34
13316,46
13319,80
13320,87
13321,46
13322,189
13323,181
13324,31
13326,9
13328,43
13329,4
13331,202
13333,59
13340,3
13344,4
13346,5
13347,243
13350,128
13364,0
13365,41
13366,48
13375,37
13378,31
13379,160
13380,49
13382,49
13387,77
13390,103
13393,36
13394,3
13396,154
13397,6
13399,40
13404,34
13406,106
13407,32
13410,101
13411,112
13413,9
13414,53
13416,74
13417,50
13418,43
13419,263
13420,192
13421,67
13422,58
13423,61
13424,111
13434,195
13435,15
13438,5
13446,137
13450,51
13451,50
13452,70
13453,46
13454,57
13455,193
13458,90
13459,38
13461,140
13462,401
13465,30
13470,42
13471,30
13472,78
13473,41
13476,96
13480,2
13481,49
13482,51
13484,23
13487,100
13488,93
13489,90
13491,95
13492,93
13493,65
13494,77
13495,90
13496,133
13498,35
13499,91
13501,49
13507,53
13512,8
13516,55
13517,68
13524,26
13525,37
13526,16
13527,106
13529,41
13530,74
13531,259
13532,100
13533,80
13534,50
13535,84
13536,33
13537,38
13539,31
13540,91
13541,97
13542,87
13543,46
13544,34
13546,29
13548,48
13552,50
13553,9
13557,59
13559,62
13561,176
13562,4
13564,340
13568,82
13571,177
13573,49
13576,252
13577,192
13578,85
13583,30
13584,15
13585,18
13586,108
13587,12
13588,131
13591,59
13592,193
13593,4
13594,1
13606,167
13608,42
13609,112
13610,76
13611,25
13612,39
13613,9
13614,78
13615,23
13616,145
13618,61
13620,86
13622,97
13623,13
13627,50
13629,480
13631,100
13633,83
13634,12
13636,92
13637,180
13639,53
13641,40
13649,204
13650,102
13651,13
13652,112
13653,116
13654,12
13655,12
13656,89
13657,318
13659,99
13660,11
13662,179
13665,38
13666,45
13667,40
13668,9
13669,10
13670,104
13671,104
13673,26
13674,20
13675,11
13676,49
13682,16
13683,12
13684,13
13685,14
13686,43
13687,90
13688,39
13689,94
13690,79
13691,27
13692,236
13694,15
13697,45
13702,74
13703,46
13704,23
13706,23
13707,72
13708,17
13709,30
13711,29
13712,41
13713,17
13714,22
13715,25
13716,10
13717,21
13720,49
13721,55
13722,71
13723,10
13725,171
13726,64
13727,43
13729,47
13730,70
13731,54
13732,10
13733,144
13735,75
13738,206
13739,50
13744,23
13748,6
13749,97
13752,220
13753,39
13757,74
13758,9
13759,53
13764,107
13765,39
13766,13
13767,17
13768,27
13769,28
13770,34
13771,191
13772,109
13778,58
13780,60
13781,53
13782,43
13785,12
13786,11
13787,27
13788,57
13789,11
13790,143
13791,78
13794,43
13795,24
13796,45
13797,42
13798,52
13799,72
13800,48
13801,55
13803,180
13805,14
13806,23
13807,58
13808,20
13809,245
13814,140
13818,67
13823,46
13825,22
13826,51
13827,37
13828,57
13830,48
13832,58
13834,41
13835,37
13839,36
13843,74
13847,84
13850,69
13851,64
13852,31
13854,72
13855,55
13856,34
13858,16
13859,20
13860,10
13861,61
13865,134
13867,48
13869,84
13870,41
13872,8
13873,14
13874,35
13875,33
13876,54
13877,44
13878,149
13881,41
13883,36
13884,57
13886,40
13888,16
13890,80
13892,43
13893,10
13894,21
13895,47
13897,44
13899,46
13900,42
13902,10
13903,118
13904,134
13907,52
13908,188
13909,19
13911,12
13912,14
13914,19
13915,44
13919,17
13921,42
13924,42
13926,48
13929,22
13938,55
13942,27
13946,94
13947,73
13949,346
13950,45
13951,43
13958,112
13963,110
13966,144
13967,16
13972,28
13975,10
13976,10
13977,10
13978,2
13980,32
13982,131
13984,57
13985,10
13986,10
13987,45
13988,43
13989,11
13990,52
13993,331
13994,37
13995,207
14000,44
14001,59
14005,54
14008,18
14010,39
14011,2
14012,34
14014,2
14015,23
14018,16
14020,19
14022,8
14025,20
14028,28
14029,44
14030,196
14031,54
14033,9
14037,47
14038,78
14039,34
14040,9
14042,65
14043,162
14045,73
14046,3
14051,69
14052,24
14055,73
14056,53
14057,1
14059,1
14062,56
14063,63
14067,23
14068,144
14069,6
14070,70
14071,67
14072,19
14073,46
14074,54
14077,51
14078,2
14080,65
14081,38
14084,43
14086,44
14087,52
14088,160
14089,17
14090,37
14091,6
14092,40
14093,5
14094,16
14095,18
14096,23
14098,46
14099,25
14100,149
14102,55
14103,9
14106,51
14107,99
14109,220
14111,46
14115,18
14117,39
14119,25
14121,2
14126,102
14131,39
14132,43
14133,13
14135,46
14136,50
14139,38
14140,52
14141,66
14143,66
14145,61
14146,12
14147,33
14148,43
14149,28
14151,38
14153,14
14154,20
14156,31
14157,53
14159,2
14160,10
14163,34
14164,20
14165,22
14166,9
14167,10
14168,8
14169,11
14171,18
14173,42
14175,35
14177,48
14178,33
14180,23
14183,101
14184,147
14187,13
14188,18
14189,132
14190,102
14192,3
14195,63
14196,35
14199,224
14201,50
14204,3
14206,9
14207,94
14208,178
14210,51
14211,110
14212,160
14213,111
14217,100
14220,148
14230,185
14241,3
14242,18
14243,3
14246,23
14248,17
14250,60
14252,75
14255,19
14258,35
14261,24
14262,113
14263,37
14264,46
14265,49
14266,48
14267,51
14268,55
14269,2
14270,28
14273,50
14274,15
14275,57
14276,27
14277,86
14279,156
14280,151
14281,18
14282,22
14283,27
14284,26
14285,11
14287,64
14289,101
14291,33
14292,67
14293,50
14295,18
14297,66
14298,40
14299,29
14300,17
14301,61
14302,140
14303,42
14306,2
14307,67
14310,126
14311,46
14312,20
14313,162
14314,56
14315,28
14316,8
14318,69
14319,9
14320,12
14323,20
14324,113
14326,60
14327,135
14328,20
14329,61
14330,70
14331,179
14332,49
14335,5
14340,75
14342,175
14343,95
14344,22
14347,2
14351,49
14352,150
14354,52
14355,48
14356,68
14357,199
14358,57
14359,86
14360,46
14361,65
14362,17
14364,43
14366,52
14367,54
14368,2
14369,11
14370,14
14371,22
14372,178
14374,58
14375,66
14378,33
14385,44
14389,56
14390,203
14392,2
14393,24
14394,40
14395,49
14397,39
14398,43
14399,42
14401,36
14402,9
14403,75
14404,74
14406,117
14408,72
14412,78
14417,20
14418,48
14419,273
14423,26
14426,46
14427,17
14432,54
14434,202
14435,23
14436,56
14437,24
14440,92
14441,84
14444,40
14447,66
14448,29
14450,56
14451,54
14453,26
14454,66
14455,73
14457,42
14459,60
14460,29
14461,64
14462,86
14464,30
14467,29
14472,11
14473,17
14474,30
14476,15
14477,35
14478,150
14479,38
14481,56
14482,11
14483,57
14485,72
14486,72
14487,66
14491,51
14492,177
14497,61
14499,15
14500,43
14501,51
14503,66
14504,85
14505,54
14506,36
14509,60
14510,40
14511,63
14512,40
14513,84
14515,57
14516,7
14517,7
14518,38
14519,45
14520,116
14524,22
14525,5
14527,39
14531,70
14533,54
14535,18
14536,27
14537,51
14538,84
14539,18
14540,40
14541,15
14542,37
14543,49
14544,21
14545,7
14546,58
14547,8
14548,24
14549,8
14550,8
14551,8
14552,34
14553,18
14554,45
14555,68
14556,27
14558,27
14559,31
14561,47
14563,18
14569,51
14571,99
14572,80
14573,41
14574,31
14578,21
14579,37
14582,23
14585,27
14586,9
14587,25
14588,64
14594,52
14595,72
14597,59
14599,70
14601,55
14603,15
14604,34
14605,58
14606,48
14608,36
14609,161
14611,104
14612,96
14613,48
14614,43
14615,174
14616,97
14618,63
14619,49
14622,19
14623,43
14626,55
14627,24
14629,59
14630,24
14631,40
14633,101
14635,404
14638,28
14639,28
14640,91
14642,34
14646,26
14647,33
14649,53
14651,27
14652,67
14653,46
14654,271
14656,36
14657,57
14664,83
14665,51
14666,111
14667,115
14668,20
14669,14
14670,36
14671,89
14672,43
14673,17
14674,92
14675,111
14676,4
14678,30
14679,85
14680,58
14681,26
14684,38
14685,70
14687,152
14688,10
14689,164
14690,43
14691,206
14692,26
14694,25
14697,100
14698,271
14699,67
14700,41
14702,146
14706,59
14707,104
14708,257
14710,271
14711,48
14712,63
14713,92
14715,43
14716,281
14718,20
14719,72
14720,22
14721,39
14722,21
14724,68
14725,26
14727,48
14728,89
14729,15
14730,69
14731,37
14732,78
14733,72
14734,109
14735,26
14736,99
14737,51
14738,16
14739,105
14741,21
14742,72
14743,27
14744,33
14745,35
14748,354
14749,380
14750,104
14751,8
14752,23
14753,21
14754,124
14755,9
14756,28
14757,162
14758,95
14759,41
14760,22
14761,29
14762,76
14763,129
14766,156
14767,260
14769,61
14770,212
14771,37
14773,126
14776,38
14779,40
14780,198
14783,25
14785,19
14786,42
14791,5
14793,41
14797,151
14799,51
14802,88
14805,11
14809,173
14811,101
14813,111
14816,107
14818,96
14819,55
14820,106
14823,40
14824,159
14825,51
14826,369
14827,87
14828,50
14829,97
14830,81
14831,35
14832,86
14833,85
14834,40
14837,50
14838,105
14839,92
14840,191
14841,20
14842,54
14843,318
14844,45
14845,81
14846,30
14847,34
14849,124
14850,43
14851,29
14852,137
14853,443
14854,37
14855,44
14856,36
14857,242
14858,234
14859,45
14860,55
14861,47
14862,202
14863,135
14864,168
14865,55
14866,35
14867,53
14868,48
14869,271
14870,50
14871,33
14872,85
14873,107
14874,272
14875,52
14876,39
14877,47
14878,123
14879,43
14880,168
14881,90
14882,49
14883,98
14884,35
14885,47
14886,13
14887,34
14888,140
14889,93
14890,365
14891,378
14892,116
14893,109
14894,106
14895,82
14896,42
14897,42
14898,24
14900,86
14901,48
14902,33
14903,40
14904,106
14905,51
14906,118
14907,48
14908,81
14909,91
14910,23
14911,116
14912,90
14913,40
14914,72
14915,51
14916,85
14917,88
14918,17
14919,36
14920,42
14921,406
14922,88
14923,45
14924,40
14925,54
14926,57
14927,44
14928,101
14929,48
14930,45
14931,212
14932,36
14933,62
14934,8
14935,78
14936,74
14937,92
14938,152
14939,80
14940,49
14941,79
14942,250
14944,183
14946,24
14947,20
14948,41
14949,65
14950,91
14951,55
14952,96
14953,81
14954,11
14955,42
14956,205
14957,66
14959,108
14960,19
14961,58
14962,9
14963,23
14964,46
14966,41
14967,31
14968,6
14969,20
14970,13
14971,13
14972,34
14973,23
14974,16
14975,85
14976,46
14977,100
14978,43
14979,15
14980,52
14981,11
14982,212
14983,32
14984,105
14985,6
14987,157
14988,78
14990,35
14992,19
14993,91
14994,40
14995,9
14996,20
14997,66
14998,25
14999,52
15000,27
16003,9
16005,135
16006,177
16007,40
16008,63
16009,228
16010,72
16011,36
16012,11
16013,21
16015,4
16016,35
16017,99
16018,180
16019,98
16020,80
16021,44
16022,31
16023,113
16024,40
16025,36
16026,45
16027,33
16028,333
16029,57
16030,39
16031,24
16032,101
16034,23
16035,23
16036,81
16037,25
16038,37
16039,65
16041,13
16042,35
16043,40
16044,125
16045,11
16047,40
16048,31
16049,24
16050,46
16051,147
16052,50
16053,303
16054,43
16055,20
16056,22
16057,17
16058,21
16059,59
16060,42
16061,141
16062,210
16063,47
16064,55
16065,49
16068,102
16069,27
16070,43
16071,73
16072,397
16073,47
16074,83
16075,157
16076,89
16077,73
16078,44
16079,40
16080,46
16081,77
16082,99
16083,36
16084,13
16085,47
16086,53
16087,227
16088,101
16089,108
16090,137
16091,53
16092,197
16093,194
16094,190
16095,178
16096,46
16097,142
16098,17
16099,112
16100,28
16101,32
16102,54
16103,131
16105,42
16107,53
16108,141
16109,95
16110,17
16111,40
16112,237
16113,94
16114,79
16115,32
16116,161
16117,56
16118,166
16119,90
16120,24
16121,55
16122,26
16123,76
16124,97
16125,46
16126,50
16127,49
16128,398
16129,42
16130,221
16131,86
16132,144
16133,38
16134,31
16135,42
16136,49
16137,143
16138,48
16139,268
16140,88
16141,67
16142,35
16143,34
16144,145
16145,42
16146,158
16147,88
16148,40
16149,50
16150,44
16151,86
16152,42
16153,98
16154,318
16155,79
16156,45
16157,49
16158,299
16159,57
16160,38
16161,88
16162,64
16163,321
16164,113
16165,89
16166,142
16167,42
16168,281
16169,128
16170,52
16171,200
16173,52
16174,120
16175,102
16176,195
16177,79
16178,82
16179,104
16180,42
16181,143
16182,54
16183,144
16184,98
16185,25
16186,54
16187,93
16188,37
16189,40
16190,224
16191,29
16192,54
16193,12
16194,18
16195,119
16196,92
16197,70
16198,188
16199,137
16200,356
16201,74
16202,8
16203,46
16204,90
16205,97
16206,16
16207,90
16208,30
16209,25
16210,30
16211,144
16212,28
16213,71
16214,161
16215,221
16216,282
16217,44
16218,122
16219,34
16220,235
16221,12
16222,35
16224,54
16225,57
16226,268
16227,44
16229,39
16230,14
16231,30
16232,47
16233,73
16234,16
16235,43
16236,44
16237,58
16238,176
16239,29
16240,83
16241,86
16242,68
16244,22
16245,75
16246,38
16247,25
16248,92
16249,389
16250,67
16251,50
16252,81
16253,65
16254,55
16255,27
16256,96
16257,119
16258,39
16259,29
16261,95
16262,28
16263,10
16264,119
16265,41
16266,21
16267,42
16268,194
16269,13
16270,51
16271,123
16272,67
16273,44
16274,35
16275,35
16277,111
16278,136
16279,24
16282,45
16283,39
16284,46
16285,25
16286,50
16287,39
16288,11
16289,18
16290,48
16292,396
16294,15
16295,35
16297,14
16299,7
16300,13
16304,17
16306,192
16307,153
16309,66
16310,47
16311,21
16312,54
16313,31
16314,42
16315,35
16316,43
16317,15
16318,48
16319,12
16320,44
16321,43
16322,35
16323,75
16324,26
16325,25
16326,37
16327,29
16329,33
16330,55
16331,38
16332,175
16333,81
16334,45
16335,48
16336,108
16337,14
16338,17
16339,37
16340,61
16341,42
16342,41
16343,64
16344,44
16345,36
16346,44
16347,35
16348,26
16349,44
16350,27
16351,23
16352,191
16353,69
16354,133
16355,78
16356,23
16357,190
16358,191
16359,79
16360,46
16361,197
16362,18
16363,20
16364,98
16365,26
16366,95
16367,216
16368,48
16369,51
16370,80
16371,40
16373,28
16374,13
16375,54
16376,9
16377,24
16378,38
16379,35
16380,16
16381,292
16382,43
16383,51
16384,29
16385,9
16386,7
16387,10
16388,7
16389,144
16390,8
16391,77
16392,17
16393,17
16394,18
16395,54
16396,19
16397,56
16398,68
16399,116
16400,23
16401,8
16402,84
16403,41
16404,31
16405,16
16407,22
16408,76
16409,49
16410,20
16411,90
16412,55
16413,41
16414,89
16415,50
16416,32
16417,17
16419,32
16420,47
16421,25
16422,24
16423,238
16424,13
16425,51
16427,74
16428,7
16429,39
16430,161
16431,58
16432,39
16433,15
16434,103
16435,41
16436,51
16437,14
16438,50
16441,13
16442,62
16443,132
16444,41
16445,45
16446,27
16447,98
16448,4
16449,47
16450,24
16451,36
16452,36
16453,28
16454,39
16455,43
16456,63
16457,19
16458,15
16459,33
16460,40
16461,7
16462,30
16463,25
16464,17
16465,23
16466,57
16467,38
16468,17
16469,17
16470,16
16471,17
16472,17
16473,17
16474,92
16475,83
16476,17
16477,50
16478,20
16479,40
16480,25
16481,103
16482,25
16483,106
16484,38
16485,97
16486,8
16487,21
16488,59
16489,62
16490,24
16491,93
16492,29
16493,34
16494,50
16495,78
16496,71
16497,62
16498,19
16499,32
16500,82
16501,342
16502,31
16503,46
16504,93
16505,62
16506,30
16507,40
16508,83
16509,33
16510,42
16511,40
16512,29
16513,293
16514,12
16515,36
16516,45
16517,32
16518,9
16519,35
16520,40
16521,39
16522,7
16523,29
16524,47
16525,56
16526,18
16527,48
16528,11
16529,15
16531,30
16532,23
16533,33
16534,25
16535,12
16536,25
16537,26
16538,9
16540,91
16541,22
16542,48
16543,79
16544,146
16545,17
16546,26
16547,62
16548,38
16549,11
16550,102
16551,22
16552,12
16553,26
16554,8
16555,64
16556,37
16557,100
16558,230
16559,20
16560,36
16561,21
16562,403
16563,35
16564,166
16565,383
16566,53
16567,113
16568,28
16569,41
16570,39
16571,21
16572,18
16573,31
16574,39
16575,73
16576,44
16577,133
16579,100
16580,21
16581,41
16582,44
16583,21
16584,10
16585,26
16586,49
16587,27
16588,86
16589,132
16590,42
16591,40
16592,12
16593,38
16594,51
16596,184
16597,51
16598,11
16600,123
16601,45
16602,57
16603,99
16604,96
16605,67
16607,143
16608,18
16609,44
16611,72
16612,42
16613,188
16614,54
16615,42
16616,22
16617,108
16618,84
16619,57
16620,23
16621,39
16622,30
16623,6
16625,18
16628,41
16629,36
16630,169
16631,171
16632,13
16633,4
16634,89
16635,28
16636,271
16637,37
16638,13
16639,24
16640,50
16641,19
16642,55
16643,87
16644,102
16645,15
16646,44
16647,45
16648,53
16649,150
16650,40
16651,53
16652,17
16653,7
16654,14
16655,34
16656,111
16657,74
16658,140
16659,48
16660,23
16661,79
16662,13
16663,15
16664,15
16665,15
16667,25
16668,21
16669,31
16670,17
16671,37
16672,19
16673,36
16674,12
16675,12
16676,25
16677,64
16678,8
16679,8
16680,313
16681,124
16682,48
16683,42
16684,51
16685,39
16686,31
16687,10
16688,46
16689,35
16690,30
16691,27
16692,88
16693,24
16694,36
16695,32
16696,49
16697,50
16698,15
16699,49
16700,44
16701,96
16702,40
16703,37
16704,40
16705,15
16706,41
16707,29
16708,5
16709,48
16710,46
16711,44
16712,40
16713,163
16714,22
16715,8
16716,47
16717,15
16718,46
16719,21
16720,16
16721,23
16722,41
16723,208
16724,31
16725,16
16726,7
16727,266
16728,27
16729,29
16730,54
16731,358
16732,57
16733,156
16734,41
16735,9
16736,23
16737,41
16738,86
16739,116
16740,80
16741,55
16742,47
16744,24
16745,49
16747,102
16748,153
16749,58
16750,44
16751,33
16752,79
16753,49
16755,44
16756,349
16758,26
16759,251
16760,103
16761,33
16762,51
16763,143
16764,42
16765,85
16766,71
16767,40
16768,65
16769,93
16770,64
16771,28
16772,50
16773,211
16774,138
16775,117
16776,46
16777,285
16778,174
16779,56
16780,119
16781,58
16782,124
16783,99
16784,232
16785,349
16786,83
16787,142
16788,150
16789,97
16790,143
16791,47
16792,40
16793,82
16794,226
16795,15
16796,24
16797,15
16798,22
16799,15
16800,7
16801,17
16802,9
16803,15
16804,47
16805,23
16806,25
16807,21
16808,22
16809,9
16810,13
16811,31
16812,37
16813,13
16814,6
16815,13
16816,6
16817,50
16818,13
16819,17
16820,23
16823,16
16824,30
16825,15
16826,45
16827,104
16828,104
16829,102
16830,43
16831,43
16832,99
16833,184
16834,8
16835,9
16836,7
16837,7
16838,8
16839,8
16840,120
16841,36
16842,48
16843,31
16844,238
16845,12
16846,17
16847,25
16848,44
16849,50
16850,11
16851,111
16852,136
16853,98
16854,35
16855,73
16856,142
16857,23
16858,16
16859,118
16860,88
16861,36
16862,22
16863,48
16864,284
16865,27
16866,32
16867,22
16868,65
16869,30
16870,50
16871,173
16872,40
16873,39
16874,38
16875,52
16876,95
16877,24
16878,21
16879,54
16880,26
16881,22
16882,37
16883,25
16884,8
16885,44
16886,20
16887,84
16888,48
16889,36
16890,15
16891,125
16892,52
16893,66
16894,151
16895,65
16897,53
16898,102
16899,44
16900,59
16901,64
16902,48
16903,41
16904,352
16905,57
16906,122
16907,51
16908,28
16909,33
16910,15
16911,11
16912,9
16913,26
16914,49
16915,20
16916,13
16917,20
16918,8
16919,62
16920,24
16921,4
16922,20
16923,28
16924,44
16925,53
16926,333
16927,42
16928,38
16929,71
16930,36
16931,42
16932,48
16933,46
16934,32
16935,238
16936,12
16937,362
16938,154
16939,159
16940,46
16941,53
16942,33
16943,120
16944,52
16945,12
16946,94
16947,172
16948,295
16949,89
16950,33
16951,78
16952,43
16953,46
16954,20
16955,57
16956,28
16957,238
16958,183
16959,46
16960,91
16961,105
16962,54
16963,124
16964,171
16965,214
16966,51
16967,43
16968,79
16969,58
16970,120
16971,50
16972,36
16973,97
16974,20
16975,63
16976,42
16977,42
16978,43
16979,65
16980,27
16981,44
16982,73
16983,92
16984,13
16985,149
16986,85
16987,121
16988,68
16989,44
16990,57
16991,33
16992,29
16993,36
16994,43
16995,137
16996,156
16997,57
16998,188
16999,32
17000,103
17001,48
17002,23
17003,35
17004,166
17005,26
17006,22
17007,175
17008,30
17009,42
17010,75
17011,45
17012,42
17013,91
17014,117
17015,31
17016,13
17017,97
17018,260
17019,32
17020,39
17021,15
17022,19
17023,421
17024,51
17025,25
17026,62
17027,130
17028,12
17029,48
17030,100
17031,23
17032,17
17033,37
17034,57
17035,26
17036,302
17037,39
17038,77
17039,95
17040,64
17041,38
